county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
samburu,2019_20,02,"0403004210 P3
General Admin-
istration Planning
and Support Ser-
vices","0403054210 SP4 Health Policy,
Planning & Financing",440620345.0,28333689.0
samburu,2019_20,02,"0403004210 P3
General Admin-
istration Planning
and Support Ser-
vices","0403064210 SP5 Health Standards
and Quality Assurance Services",57090371.0,18545619.0
siaya,2019_20,02,COUNTY HEALTH SERVICES,nan,,
siaya,2019_20,02,Curative and Rehabilitative Health Care Services,"Curative and Re-
habilitative Health
Care Services",845207036.0,263732006.0
siaya,2019_20,02,Curative and Rehabilitative Health Care Services,Sub total,845207036.0,263732006.0
siaya,2019_20,02,Preventive and Promotive Health Services,"Preventive and Pro-
motive Health Ser-
vices",173199992.0,88350360.0
siaya,2019_20,02,Preventive and Promotive Health Services,Sub total,173199992.0,88350360.0
siaya,2019_20,02,Preventive and Promotive Health Services,nan,,
taita,2019_20,02,402003260.0,Health Development Programme,375136653.0,2813325.0
taita,2019_20,02,402003260.0,Health Development Programme,375136653.0,2813325.0
trans,2019_20,02,Health,nan,,
trans,2019_20,02,"Administrative and support
services","Preventive & Promotive
Health Services",59600295.0,105800.0
trans,2019_20,02,Medical health,"Health Research and Devel-
opment",1037244.0,
trans,2019_20,02,"Administrative and support
services","Preventive & Promotive
Health Services",1616150453.0,744083810.0
trans,2019_20,02,"Administrative and support
services","Health Research and Devel-
opment",539829575.0,85466055.0
uasin,2019_20,02,Administration- Health Services,Curative Health Services,52758407.0,5262920.0
uasin,2019_20,02,Administration- Health Services,Health Infrastructure,408113176.0,17760768.0
uasin,2019_20,02,Administration- Health Services,"Administration And Support
Services",1694496825.0,783711668.0
uasin,2019_20,02,Administration- Health Services,nan,2155368408.0,806735356.0
uasin,2019_20,02,Administration- Health Services,nan,,
uasin,2019_20,02,Clinical Services,Curative Health Services,60000000.0,
uasin,2019_20,02,Prevention and Health Promotion,"Administration And Support
Services",7978111.0,303180.0
uasin,2019_20,02,Prevention and Health Promotion,nan,7978111.0,303180.0
uasin,2019_20,02,Prevention and Health Promotion,nan,,
vihiga,2019_20,02,"Administration, Planning, and
Support Service",Healthcare Financing,56205211.0,3976322.0
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services","Promotive and Preventive Healthcare Ser-
vices",27565284.0,730656.0
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services",Public Health Services,16700000.0,192256.0
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services",Community Health Strategy,6240000.0,469200.0
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services",Health Promotion,3795284.0,44400.0
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services",Reproductive Healthcare,340000.0,
vihiga,2019_20,02,"Promotive and Preventive
Healthcare Services",Disease Surveillance and Emergency,490000.0,24800.0
vihiga,2019_20,02,"Curative And Rehabilitative
Health Services","Curative And Rehabilitative Health Ser-
vices",280394894.0,665800.0
vihiga,2019_20,02,"Curative And Rehabilitative
Health Services",Medical services,280014894.0,665800.0
vihiga,2019_20,02,"Curative And Rehabilitative
Health Services",County referral services,240000.0,
vihiga,2019_20,02,"Curative And Rehabilitative
Health Services",Drugs and Other Medical Supplies,140000.0,
vihiga,2019_20,02,"Child and Maternal Health
Care",Child and Maternal Health Care,46188276.0,
vihiga,2019_20,02,"Child and Maternal Health
Care",Antenatal and Post Natal healthcare,1800000.0,
vihiga,2019_20,02,"Child and Maternal Health
Care",Antenatal and Post Natal Healthcare,1440000.0,
vihiga,2019_20,02,"Child and Maternal Health
Care",Maternity Services,41368276.0,
vihiga,2019_20,02,"Child and Maternal Health
Care","New-born, Child and Adolescent Health",1140000.0,
vihiga,2019_20,02,"Child and Maternal Health
Care",Nutrition Services,440000.0,
wajir,2019_20,02,"PUBLIC HEALTH , MEDICAL SER-
VICE AND SANITATION",nan,,
wajir,2019_20,02,"Curative, Rehabilitative and Referral Ser-
vices","Curative, Rehabilitative and
Referral Services",258110000.0,57104896.0
wajir,2019_20,02,Preventive and promotive services,"Preventive and promotive
services",157575000.0,
wajir,2019_20,02,P8 Health Research Services,P8 Health Research Services,9596000.0,
baringo,2019_20,03,Health /Preventive services,"General Administration, Planning & Support
Services",,28606170.0
baringo,2019_20,03,Health /Preventive services,Support Service,,
baringo,2019_20,03,Health /Preventive services,Sub total,,28606170.0
baringo,2019_20,03,"Curative and Rehabilitative
Services","General administration, planning & support
services",40164034.0,
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support Service,131914894.0,
baringo,2019_20,03,"Curative and Rehabilitative
Services",Support to County Hospitals (FIF),80074047.0,76283435.0
baringo,2019_20,03,"Curative and Rehabilitative
Services",Sub total,252152975.0,76283435.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Infrastructure Development,46400000.0,3224867.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Compensation for User fees Forgone,665007098.0,69296221.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Primary Health Care,28200000.0,6434620.0
baringo,2019_20,03,"Preventive and Promotive
Health Services",Sub total,739607098.0,78955708.0
bomet,2019_20,03,"Infrastructure Develop-
ment","Non-Residential Buildings (offices,
schools, hospitals, etc..)",3000000.0,
bomet,2019_20,03,"MEDICAL SERVICES
AND PUBLIC HEALTH",nan,,
bomet,2019_20,03,Programmes 4,Transformative Health Care systems,87100000.0,30790681.0
bomet,2019_20,03,Programmes 4,Cash Transfers to Health Facilities.,58853899.0,58837980.0
bomet,2019_20,03,Programmes 4,Medical Drugs,160770000.0,107401075.0
bomet,2019_20,03,Programmes 4,"Dressings and Other Non- Pharmaceu-
tical Medical Items -(gloves, linen, etc)",10000000.0,4687450.0
bomet,2019_20,03,Programmes 4,"Community and health facility based
interventions",60329352.0,
bomet,2019_20,03,Programmes 4,Community maternal and child health,8981552.0,
bomet,2019_20,03,P5. DEVELOPMENT,"Non-Residential Buildings (Hospitals,
Health centers, dispensaries)",185000000.0,5099298.0
bomet,2019_20,03,P5. DEVELOPMENT,"Purchase of Medical and Dental Equip-
ment -",25820000.0,9641489.0
bomet,2019_20,03,P5. DEVELOPMENT,Leasing of medical equipment,131914894.0,
bomet,2019_20,03,"P.2Crop development and
management","Non-Residential Buildings (offices,
schools, hospitals, etc.- Satellite ATCs",4900000.0,3338236.0
bomet,2019_20,03,"P.2Crop development and
management","Policy development on animal health
and production",1000000.0,
bungoma,2019_20,03,"Preventive and Promotive Health
Services","Preventive and Promotive
Health Services",332889500.0,105238923.0
bungoma,2019_20,03,"Curative and Rehabilitative Health
Services","Curative and Rehabilitative
Health Services",315001345.0,
bungoma,2019_20,03,"Reproductive, Maternal, New
Born and Child Health","Reproductive, Maternal, New
Born and Child Health",190613112.0,
bungoma,2019_20,03,Public Health Department,Public health Department,8008550.0,
elgeyo,2019_20,03,Department of Health Services,nan,,
elgeyo,2019_20,03,Preventive and Promotive health,nan,55410481.0,
elgeyo,2019_20,03,Preventive and Promotive health,"Community and Environmental
Health",47210481.0,
elgeyo,2019_20,03,Preventive and Promotive health,"Communicable & Non-Communi-
cable",8200000.0,
elgeyo,2019_20,03,Preventive and Promotive health,Disease Prevention & Control,,
elgeyo,2019_20,03,Curative and Rehabilitative Health,nan,849602746.0,
elgeyo,2019_20,03,Curative and Rehabilitative Health,Commodity management,95257103.0,
elgeyo,2019_20,03,Curative and Rehabilitative Health,County Hospitals,390431202.0,
elgeyo,2019_20,03,Curative and Rehabilitative Health,Primary Care Units,352914441.0,
elgeyo,2019_20,03,Curative and Rehabilitative Health,Emergency Medical Services,11000000.0,
embu,2019_20,03,Primary Health Care,None,1228076816.0,763247757.0
embu,2019_20,03,"Health Promotion & Disease
Control",None,453511964.0,313443166.0
embu,2019_20,03,Primary Health Care,None,259931469.0,139694880.0
embu,2019_20,03,"Health Promotion & Disease
Control",None,53386955.0,38840665.0
garissa,2019_20,03,HEALTH,"Curative and Emergency Services Depart-
ment",,
garissa,2019_20,03,HEALTH,Curative Services,,
garissa,2019_20,03,HEALTH,Preventive and Promotive Health,711013649.0,117348176.0
garissa,2019_20,03,HEALTH,Preventive and Promotive Services,22718750.0,8600783.0
garissa,2019_20,03,HEALTH,Curative Services,497414894.0,97792400.0
garissa,2019_20,03,HEALTH,"General Administration and Support Ser-
vices",190880005.0,10954993.0
garissa,2019_20,03,HEALTH,Administration Finance and HR,2161075806.0,1725059544.0
garissa,2019_20,03,HEALTH,Preventive and Promotive Services,49638369.0,38247239.0
garissa,2019_20,03,HEALTH,Curative Services,68320000.0,0.0
garissa,2019_20,03,HEALTH,"General Administration and Support Ser-
vices",2043117437.0,1686812305.0
homa,2019_20,03,"Livestock Development Pro-
gramme","Livestock Health and Disease
Management",5613000.0,
homa,2019_20,03,Department of Health Services,nan,,
homa,2019_20,03,"Preventive and promotive health
services",Community health services,77400000.0,31100000.0
homa,2019_20,03,"Preventive and promotive health
services",Disease control services,47500000.0,17579017.0
homa,2019_20,03,"Preventive and promotive health
services",Sub total,124900000.0,48679017.0
homa,2019_20,03,"Curative and rehabilitative
health services",Routine medical health services,268017729.0,217356330.0
homa,2019_20,03,"Curative and rehabilitative
health services","Medical emergency response
services",12000000.0,
homa,2019_20,03,"Curative and rehabilitative
health services","Facility infrastructure improve-
ment services",323247690.0,81173378.0
homa,2019_20,03,"Curative and rehabilitative
health services",Sub total,603265419.0,298529708.0
kajiado,2019_20,03,"General Administration,
Planning and Support Ser-
vices","Health Policy, Planning & Financing",,
kajiado,2019_20,03,Curative Health Services,Sub Total,312834835.0,110430616.0
kajiado,2019_20,03,Curative Health Services,Medical Services,312834835.0,110430616.0
kajiado,2019_20,03,Curative Health Services,Ambulance Services,,
kajiado,2019_20,03,Curative and Rehabilitative,Sub Total,10059700.0,4912655.0
kajiado,2019_20,03,Curative and Rehabilitative,Medical Supplies,,
kajiado,2019_20,03,Curative and Rehabilitative,Ambulance services,10059700.0,4912655.0
kajiado,2019_20,03,Public Health and Sanitation,Sub Total,229558695.0,84263875.0
kajiado,2019_20,03,Public Health and Sanitation,Preventive and Promotive,209568093.0,79523275.0
kajiado,2019_20,03,Public Health and Sanitation,Licensing and control of undertaking,10358518.0,2187520.0
kajiado,2019_20,03,Public Health and Sanitation,Sanitation,4526166.0,1353080.0
kajiado,2019_20,03,Public Health and Sanitation,Mobile Clinics,5105918.0,1200000.0
kakamega,2019_20,03,Preventive and promotive services,nan,172247625.0,20502575.0
kakamega,2019_20,03,Preventive and promotive services,Community Health Strategy,48000000.0,12318240.0
kakamega,2019_20,03,Preventive and promotive services,Diseases surveillance & Emergency response,5000000.0,1383635.0
kakamega,2019_20,03,Preventive and promotive services,Nutrition service Promotion,2000000.0,126000.0
kakamega,2019_20,03,Preventive and promotive services,HIV /AIDS Control,2000000.0,366000.0
kakamega,2019_20,03,Preventive and promotive services,Maternal and child healthcare promotion,107321625.0,1955500.0
kakamega,2019_20,03,Preventive and promotive services,TB Control,2000000.0,879900.0
kakamega,2019_20,03,Preventive and promotive services,Malaria control,1926000.0,
kakamega,2019_20,03,Preventive and promotive services,Promotion of family planning,4000000.0,3473300.0
kakamega,2019_20,03,Curative services,nan,1874042224.0,1158534114.0
kakamega,2019_20,03,Curative services,Curative services,973967631.0,667072881.0
kakamega,2019_20,03,Curative services,Community Health Strategy,885074593.0,476461233.0
kakamega,2019_20,03,Curative services,Disease Surveillance and Response,15000000.0,15000000.0
kakamega,2019_20,03,"Administrative, planning and support services",Health Data and Information Management,16074000.0,5930100.0
kericho,2019_20,03,DEPARTMENT: HEALTH SERVICES,nan,,
kericho,2019_20,03,Curative Health,"Administration and Plan-
ning",967643829.0,
kericho,2019_20,03,Curative Health,Hospital(curative)Services,140537188.0,
kericho,2019_20,03,Preventive and Promotive Health,"Preventive Medicine and
Promotive Health",1518269245.0,
kericho,2019_20,03,Preventive and Promotive Health,nan,2626450263.0,
kiambu,2019_20,03,Health Services,nan,,
kiambu,2019_20,03,"0401004060 Curative and pre-
ventive health care services","Health curative ser-
vices",1826018923.0,935999633.0
kiambu,2019_20,03,"0403004060 Preventive Health
Services","Community Health
Services",153335906.0,43863218.0
kilifi,2019_20,03,Medical Services,Sub total,438207033.0,110550622.05
kilifi,2019_20,03,Medical Services,Gen Medical Services,2000000000.0,1693894768.95
kilifi,2019_20,03,Medical Services,Gen Public Service,489123063.0,160863274.0
kilifi,2019_20,03,Medical Services,Development,994666654.0,192051720.3
kilifi,2019_20,03,Public Health,"Health Promotion & Non com-
bative prevention",665624896.0,137898056.0
kilifi,2019_20,03,Public Health,Sub total,665624896.0,137898056.0
kirinyaga,2019_20,03,"Curative and Rehabilitative
Services",040301 Curative and Rehabilitative Services,2423221282.0,1378633600.0
kisii,2019_20,03,County Health Services,Medical services,4080255441.0,2364312879.0
kisii,2019_20,03,County Health Services,Public health,14950000.0,5551978.0
kisii,2019_20,03,County Health Services,Sub total,4095205441.0,2369864857.0
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Health Sector Support Program [DANIDA],,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Kisumu County Referal hospital,,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Health curative services,,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Preventive & promotive health services,,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Jaramogi Oginga Odinga Teaching & Referal Hospital,,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Medical and Bio – Medical services,,
kisumu,2019_20,03,"County planning & development coordination ser-
vices",Preventive and Promotive health services,,
kitui,2019_20,03,Health & Sanitation,nan,,
kitui,2019_20,03,Public Health,403013710,32634788.0,35070974.0
kitui,2019_20,03,Medical Services,402013710,1785773305.0,1602650229.0
kitui,2019_20,03,Rural Health Services,402013710,212494501.0,163030131.0
kitui,2019_20,03,Public Health,403033710,3625129.0,2560026.0
kitui,2019_20,03,Medical Services,403023710,446896946.0,304067368.0
kitui,2019_20,03,Rural Health Services,402033710,295960939.0,169765274.0
kitui,2019_20,03,Health Promotion & Disease Control,404013710,1678948.0,902072.0
kitui,2019_20,03,Public Health,403023710,2282640.0,1174033.0
kitui,2019_20,03,Rural Health Services,404023710,146059341.0,74968339.0
kitui,2019_20,03,Medical Services,402023710,11204218.0,3092068.0
kitui,2019_20,03,Rural Health Services,404043710,22499906.0,
kitui,2019_20,03,Medical Services,404033710,26062500.0,
kitui,2019_20,03,Medical Services,Sub total,3467443631.0,2767984381.0
kwale,2019_20,03,Medical and Public Health Services,None,,
kwale,2019_20,03,Medical Drugs(0402043060)),None,216533928.0,144700848.0
kwale,2019_20,03,Msambweni Hospital (0405013060),None,26976000.0,2756722.0
kwale,2019_20,03,Kinango Hospital(0406013060),None,23395000.0,1733807.0
kwale,2019_20,03,Kwale Hospital(0407013060),None,23974800.0,1271901.0
kwale,2019_20,03,Tiwi Rural Health Facility(0408013060),None,4820000.0,74200.0
kwale,2019_20,03,Samburu Hospital(0409013060),None,1240000.0,
kwale,2019_20,03,Lungalunga Hospital(0410013060),None,20100000.0,470550.0
kwale,2019_20,03,Public Health(0401053060),None,43750000.0,1176059.0
kwale,2019_20,03,Rural Health Facilities(0412013060),None,290633634.0,20844582.0
kwale,2019_20,03,Diani Health Center (0413013060),None,600000.0,
lamu,2019_20,03,Medical Services,Headquarters,714628305.0,513944489.0
lamu,2019_20,03,Medical Services,Curative & Rehabilitative Health Dept,141980020.0,48889924.0
lamu,2019_20,03,Medical Services,Preventive & Promotive Health Dept,57724264.0,5796875.0
lamu,2019_20,03,Medical Services,Sub total,914332589.0,568631288.0
lamu,2019_20,03,"Public Health Sanitation
and Environment",Headquarter,86274460.0,47844900.0
lamu,2019_20,03,"Public Health Sanitation
and Environment",Sub total,86274460.0,47844900.0
lamu,2019_20,03,Medical Services,Headquarters,,
lamu,2019_20,03,Medical Services,Curative & Rehabilitative Health Dept,350000.0,
lamu,2019_20,03,Medical Services,Preventive & Promotive Health Dept,335891284.0,13065500.0
lamu,2019_20,03,Medical Services,Sub total,336241284.0,13065500.0
machakos,2019_20,03,Health and Emergency Services,nan,,
machakos,2019_20,03,Preventive and Promotive Services,Preventive and Promotive Services,926013550.0,94292517.0
machakos,2019_20,03,"public health and community out-
reach","public health and community out-
reach",168619502.0,9833240.0
machakos,2019_20,03,"public health and community out-
reach",Sub total,4039231678.0,1648513886.0
marsabit,2019_20,03,Health Services,Curative Health Services,207000000.0,127494155.0
marsabit,2019_20,03,Health Services,"General Administration, Planning
and Support Services",1809065412.0,1079914945.0
marsabit,2019_20,03,Health Services,Maternal and child health,10000000.0,9979491.0
marsabit,2019_20,03,Health Services,Sub total,2026065412.0,1217388591.0
meru,2019_20,03,Preventive and Promotive,nan,,
meru,2019_20,03,Health Care Services,Preventive health care,25652122.0,
meru,2019_20,03,Curative Health,Curative health care services,722700419.0,243093446.0
migori,2019_20,03,HEALTH,nan,,
migori,2019_20,03,"Planning and administra-
tive support services","Health Management Informative
System",1500000.0,1210910.0
migori,2019_20,03,"Preventive And Promotive
Health Services",Community Health Services,44860680.0,25730232.0
migori,2019_20,03,"Preventive And Promotive
Health Services","Sanitation And Environmental
Health Services",1000000.0,
migori,2019_20,03,"Preventive And Promotive
Health Services",Human Nutrition And Dietetics,2000000.0,1115500.0
migori,2019_20,03,"Preventive And Promotive
Health Services",Communicable Disease Control,1000000.0,
migori,2019_20,03,"Preventive And Promotive
Health Services",Hiv And Aids Management,2000000.0,
migori,2019_20,03,"Preventive And Promotive
Health Services",Disease Surveillance/,1500000.0,1141500.0
migori,2019_20,03,"Preventive And Promotive
Health Services","Emergency Preparedness And Re-
sponse",1000000.0,57600.0
migori,2019_20,03,"Preventive And Promotive
Health Services",Health Promotion,1500000.0,1014200.0
migori,2019_20,03,"Preventive And Promotive
Health Services",Family& Reproductive Health,17000000.0,2313500.0
migori,2019_20,03,"Preventive And Promotive
Health Services",Sub total,71860680.0,31372532.0
migori,2019_20,03,"Curative , Rehabilitative
and Referral services","Pharmaceutical And Non –Phar-
maceutical Commodities",316638857.0,103561306.0
migori,2019_20,03,"Curative , Rehabilitative
and Referral services",Diagnostic Services,2500000.0,1404450.0
migori,2019_20,03,"Curative , Rehabilitative
and Referral services",Sub total,319138857.0,104965756.0
migori,2019_20,03,Veterinary services,"Veterinary public health manage-
ment",2920000.0,
mombasa,2019_20,03,3017 Health Services,Administration Unit,,
mombasa,2019_20,03,3017 Health Services,"Curative/Clinical Health Ser-
vices",,
mombasa,2019_20,03,3017 Health Services,"Preventive and Promotive Ser-
vices Unit",,
mombasa,2019_20,03,3017 Health Services,Special Programs,,
muranga,2019_20,03,Curative Health Services,Forensic and Diagnostics,3000000.0,701205.0
muranga,2019_20,03,Curative Health Services,Free Primary Healthcare,288924209.0,144538654.0
muranga,2019_20,03,Curative Health Services,Sub Total,291924209.0,145239859.0
nairobi,2019_20,03,"0401000 P.1 Preventive & Pro-
motive Health Services","0401115310 HIV/AIDS
Prevention & Control Unit",4440402.0,75000.0
nairobi,2019_20,03,"0401000 P.1 Preventive & Pro-
motive Health Services",0401125310 TB Control,2200000.0,
nairobi,2019_20,03,"0401000 P.1 Preventive & Pro-
motive Health Services","0401135310 Malaria Con-
trol & Other Communica-
ble Diseases",1400000.0,117600.0
nairobi,2019_20,03,"0401000 P.1 Preventive & Pro-
motive Health Services","0401145310 Reproductive
Health & Maternal Health
(RMNCAH)",148661321.0,26874517.0
nairobi,2019_20,03,"0401000 P.1 Preventive & Pro-
motive Health Services","0401155310 Environmen-
tal / Public Health",96300000.0,16672800.0
nairobi,2019_20,03,0402005310 Curative care,"0402065310 sp.2.6 County
Referral Hospitals",231416000.0,19054866.0
nairobi,2019_20,03,0402005310 Curative care,nan,218544000.0,29042325.0
nairobi,2019_20,03,0402005310 Curative care,nan,191266000.0,14443324.0
nairobi,2019_20,03,0402005310 Curative care,nan,91224000.0,921000.0
nairobi,2019_20,03,0402005310 Curative care,"0402075310 sp.2.7 Health
Centres & dispensaries",305338679.0,18509418.0
nairobi,2019_20,03,"0404005310 General adminis-
tration, planning and support
services","0404015310 Sp4.1 Admin-
istration/Human Resource
for Health",5324566646.0,3065151239.0
nairobi,2019_20,03,"0404005310 General adminis-
tration, planning and support
services","0404025310 Sp4.2 Health
Policy,Planning & Financ-
ing",49900000.0,2067909.0
nairobi,2019_20,03,"0404005310 General adminis-
tration, planning and support
services","0404035310 sp 4.3 Health
Commodities",651957500.0,237542176.0
nairobi,2019_20,03,Total 5315000000 HEALTH,nan,7377215048.0,3431026531.0
nairobi,2019_20,03,"0116005310 P.10:Animal
Health, Safety and Quality
Assurance","0116015310 sp 10.1 An-
imal Research, Diseases,
Pest Control & Quality As-
surance",55152413.0,
nakuru,2019_20,03,Health Promotive Services,Health Promotive Services,658704271.0,214270777.0
nakuru,2019_20,03,"Provision of Essential Health
Services in all
the Levels.","Provision of Essential Health
Services in all
the Levels.",2221962276.0,633801029.0
nakuru,2019_20,03,"Health Infrastructure Develop-
ment","Health Infrastructure Develop-
ment",41308823.0,6442542.0
nakuru,2019_20,03,Human Resources for health,Human Resources for health,3671481897.0,1572013380.0
nandi,2019_20,03,Health and Sanitation,nan,,
nandi,2019_20,03,Health Service Delivery Administration Services,"Health Service De-
livery Administra-
tion Services",1401929007.0,1146474057.0
nandi,2019_20,03,Health Service Delivery Administration Services,"Construction of
building",397901930.0,27494524.0
nandi,2019_20,03,Health Service Delivery Administration Services,Sub total,1799830937.0,1173968581.0
nandi,2019_20,03,Preventive & Promotive Health Services,"Community Health
Services",554221800.0,451571316.0
nandi,2019_20,03,Preventive & Promotive Health Services,Sub total,554221800.0,451571316.0
nandi,2019_20,03,Curative Health Services,"Curative Health
Management Ser-
vices",423642186.0,313664854.0
nandi,2019_20,03,Curative Health Services,Sub total,423642186.0,313664854.0
nandi,2019_20,03,"Health Sector Programme Support
(DANIDA FUNDS)","County Health Fa-
cilities Support
(DANIDA)",41692835.0,16988558.0
nandi,2019_20,03,"Health Sector Programme Support
(DANIDA FUNDS)",Sub total,41692835.0,16988558.0
nyamira,2019_20,03,"Agriculture, Livestock
and Fisheries","Animal Health Disease and Man-
agement",1900000.0,512000.0
nyamira,2019_20,03,Health Services,Health Promotion,427522327.0,247134806.0
nyamira,2019_20,03,Health Services,Communicable Disease Control,162021613.0,41020497.0
nyamira,2019_20,03,Health Services,Administration support services,177301155.0,110837429.0
nyamira,2019_20,03,Health Services,Medical services,1090125247.0,822979874.0
nyamira,2019_20,03,Health Services,Facility infrastructural services,41055000.0,12084186.0
nyamira,2019_20,03,Health Services,Sub Total,1898025342.0,1234056793.0
nyeri,2019_20,03,"Administration, Plan-
ning and General Sup-
port Services",Health Services,519098172.0,1699143711.0
samburu,2019_20,03,"MEDICAL SERVICES, PUBLIC HEALTH & SANITATION",nan,,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services",0401044210 SP2 Environmental & Health promotion,85748104.0,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services",0402014210 SP1 Nutrition,14144518.0,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services",0401054210 SP3 Communicable Disease Control,82991734.0,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services","0401064210 SP4 Non-communicable Disease Prevention
& Control",38870936.0,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services","0401074210 SP5 Reproductive, Maternal, Neonatal, child
and Adolescent Health",61112750.0,
samburu,2019_20,03,"0401004210 P1 Pre-
ventive and Promotive
Health Services",Sub total,282868042.0,
samburu,2019_20,03,"0402004210 P2 Curative
Health",0402044210 SP1 County Hospital and Referral Services,360109585.0,
samburu,2019_20,03,"0402004210 P2 Curative
Health",0402054210 SP2 Free Primary Health Services,158200280.0,
samburu,2019_20,03,"0402004210 P2 Curative
Health",Sub total,518309865.0,
samburu,2019_20,03,"0403004210 P3 General
Administration Planning
and Support Services",0403014210 SP1 Health Infrastructure development,368462715.0,
samburu,2019_20,03,"0403004210 P3 General
Administration Planning
and Support Services","0403054210 SP4 Health Policy, Planning & Financing",45009299.0,
samburu,2019_20,03,"0403004210 P3 General
Administration Planning
and Support Services","0403064210 SP5 Health standards and quality assurance
Services",57090371.0,
siaya,2019_20,03,COUNTY HEALTH SERVICES,nan,,
siaya,2019_20,03,"Curative and Rehabilitative Health Care
Services","Curative and Reha-
bilitative Health Care
Services",,91825653.0
siaya,2019_20,03,"Curative and Rehabilitative Health Care
Services",Sub total,,91825653.0
siaya,2019_20,03,Preventive and Promotive Health Services,"Preventive and Promo-
tive Health Services",,122481234.0
siaya,2019_20,03,Preventive and Promotive Health Services,Sub total,,122481234.0
taita,2019_20,03,402003260.0,Health Development Programme,301036653.0,38865550.0
taita,2019_20,03,402003260.0,Health Development Programme,301036653.0,38865550.0
tana,2019_20,03,"Construction and rehabilitation of
Health Facilities",None,148200000.0,
tana,2019_20,03,Curative and Rehabilitative,None,197316864.0,35896272.0
tana,2019_20,03,Medical Supplies,None,162120000.0,23017372.0
tana,2019_20,03,Medical Services,None,20480864.0,12233900.0
tana,2019_20,03,Preventive and Promotive,None,18927600.0,2730440.0
tana,2019_20,03,Preventive and Promotive,None,14190800.0,1604870.0
trans,2019_20,03,Health,nan,,
trans,2019_20,03,Administrative and support services,"Preventive & Promotive Health Ser-
vices",53768230.0,105800.0
trans,2019_20,03,Medical health,Health Research and Development,1037244.0,
trans,2019_20,03,"Preventive & Promotive Health Ser-
vices","Preventive & Promotive Health Ser-
vices",1566650453.0,1360998138.0
trans,2019_20,03,Health Research and Development,Health Research and Development,529759194.0,182032527.0
turkana,2019_20,03,401074110.0,Health Facilities,26500000.0,
turkana,2019_20,03,401074110.0,Support to Health Programs,149622386.0,96271751.0
turkana,2019_20,03,402114110.0,Health promotion,89486714.0,70595186.0
turkana,2019_20,03,410094110.0,Rural Health Facility Support,2400000.0,390000.0
turkana,2019_20,03,410104110.0,Sub county Health Facilities Support,3300600.0,
turkana,2019_20,03,412014110.0,Medical Supplies,406782467.0,30814055.0
turkana,2019_20,03,412024110.0,Health mgt,4500000.0,147342.0
turkana,2019_20,03,413014110.0,Health Information & Mgt,6328287.0,976500.0
turkana,2019_20,03,413034110.0,Universal Health Care,37175822.0,
vihiga,2019_20,03,"Administration, Planning
and Support Service",Healthcare Financing,,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services","Promotive and Preventive Healthcare Ser-
vices",,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services",Public Health Services,,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services",Community Health Strategy,,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services",Health Promotion,,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services",Reproductive Healthcare,,
vihiga,2019_20,03,"Promotive and Preventive
Healthcare Services",Disease Surveillance and Emergency,,
vihiga,2019_20,03,"Curative And Rehabilita-
tive Health Services",Curative And Rehabilitative Health Services,,
vihiga,2019_20,03,"Curative And Rehabilita-
tive Health Services",Medical services,,
vihiga,2019_20,03,"Curative And Rehabilita-
tive Health Services",County referral services,,
vihiga,2019_20,03,"Curative And Rehabilita-
tive Health Services",Drugs and Other Medical Supplies,,
vihiga,2019_20,03,"Child and Maternal
Health Care",Child and Maternal Health Care,,
vihiga,2019_20,03,"Child and Maternal
Health Care",Antenatal and Post Natal healthcare,,
vihiga,2019_20,03,"Child and Maternal
Health Care",Antenatal and Post Natal Healthcare,,
vihiga,2019_20,03,"Child and Maternal
Health Care",Maternity Services,,
vihiga,2019_20,03,"Child and Maternal
Health Care","Newborne, Child and Adolescent Health",,
vihiga,2019_20,03,"Child and Maternal
Health Care",Nutrition Services,,
wajir,2019_20,03,"PUBLIC HEALTH , MEDICAL
SERVICE AND SANITATION",nan,,
